ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BCN BIOSCIENCES, LLC",PASADENA,CA,UNITED STATES,1,1005819
"BD HOLDING, INC.",IOWA CITY,IA,UNITED STATES,1,985125
"BEAM DIAGNOSTICS, INC.",Roanoke,VA,UNITED STATES,1,935721
BEATSON INSTITUTE FOR CANCER RESEARCH,GLASGOW,,UNITED KINGDOM,1,107541
"BEAVER HEALTH, INC.",SAN JOSE,CA,UNITED STATES,2,999957
BECKMAN RESEARCH INSTITUTE/CITY OF HOPE,DUARTE,CA,UNITED STATES,143,77455479
"BEDROCK THERAPEUTICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,975387
"BEHAIVIOR, LLC",PITTSBURGH,PA,UNITED STATES,1,780183
"BEHAVR, LLC",ELIZABETHTOWN,KY,UNITED STATES,1,805212
"BELAY DIAGNOSTICS, LLC",Chicago,IL,UNITED STATES,1,303845
"BELLAGE, INC.",SUNNYSIDE,NY,UNITED STATES,2,664556
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,1,270929
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,32,55161839
BENEDICT COLLEGE,COLUMBIA,SC,UNITED STATES,1,137333
"BENTEN TECHNOLOGIES, INC.",MANASSAS,VA,UNITED STATES,1,792546
"BERKELEY MADONNA, INC.",Albany,CA,UNITED STATES,2,646551
BERKSHIRE BIOMEDICAL CORPORATION,DALLAS,TX,UNITED STATES,2,371510
"BESSOR PHARMA, LLC",FRAMINGHAM,MA,UNITED STATES,1,296931
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,215,119860535
"BETTER BRAINS, INC",ESCONDIDO,CA,UNITED STATES,1,499964
"BIG EYE DIAGNOSTICS, INC.",SAN DIEGO,CA,UNITED STATES,4,2857794
"BINARY GENOMICS, INC.",MADISON,CT,UNITED STATES,1,990771
"BIO TILLION, LLC",SKILLMAN,NJ,UNITED STATES,1,1091042
BIOAESTHETICS CORPORATION,DURHAM,NC,UNITED STATES,1,1130527
"BIOAMP DIAGNOSTICS, INC.",San Francisco,CA,UNITED STATES,1,243806
"BIOCHIP LABS, INC.",CLEVELAND,OH,UNITED STATES,2,936215
"BIOCIRCUIT TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,2,2176762
BIOCORRX PHARMACEUTICALS INC,ANAHEIM,CA,UNITED STATES,1,4131123
BIODEVEK INC,Allston,MA,UNITED STATES,1,977992
"BIOINCEPT, LLC",New York,NY,UNITED STATES,1,831440
"BIOKIER, INC.",CHAPEL HILL,NC,UNITED STATES,1,435882
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,3,1511215
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,1,13000
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,Harare,,ZIMBABWE,1,276837
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,2,1732097
"BIOMEDINNOVATIONS, INC.",DENVER,NC,UNITED STATES,1,1870135
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,2,1287015
"BIOMEMBRETICS, INC.",SCITUATE,MA,UNITED STATES,1,294063
"BIOPAC SYSTEMS, INC.",GOLETA,CA,UNITED STATES,1,632775
"BIOPEPTIDES, INC.",Ridgefield,CT,UNITED STATES,1,971664
"BIOPLATINUM TECHNOLOGIES, LLC",RICHMOND,VA,UNITED STATES,1,338828
BIOPROVAR CORPORATION,HOUSTON,TX,UNITED STATES,1,221111
"BIOPTICSTECHNOLOGY, LLC",LEXINGTON,KY,UNITED STATES,1,929560
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,8,1657183
"BIOSENSICS, LLC",Newton,MA,UNITED STATES,8,5737797
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,1,295561
"BIOSPYDER TECHNOLOGIES, INC.",CARLSBAD,CA,UNITED STATES,4,2475940
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,1,1498067
BIOSURFACES,ASHLAND,MA,UNITED STATES,1,840696
"BIOTEAM, INC.",MIDDLETON,MA,UNITED STATES,2,950000
BIOTECHNOLOGY RESEARCH INSTITUTE-KALRO,KIKUYU,,KENYA,2,394942
"BIOTHERAPEUTICS, INC.",BLACKSBURG,VA,UNITED STATES,3,944921
"BIOVINC, LLC",SANTA BARBARA,CA,UNITED STATES,1,978787
"BIOXYTECH RETINA, INC.",Richmond,CA,UNITED STATES,1,406500
BLACK CANYON CONSULTING LLC,FAIRFAX,VA,UNITED STATES,2,3559004
BLACK HILLS CTR/AMERICAN INDIAN HEALTH,RAPID CITY,SD,UNITED STATES,1,1046042
BLACK HILLS STATE UNIVERSITY,SPEARFISH,SD,UNITED STATES,1,383091
BLACKFEET COMMUNITY COLLEGE,BROWNING,MT,UNITED STATES,1,533007
BLOODWORKS,SEATTLE,WA,UNITED STATES,4,2098918
"BLOOM SCIENCE, INC.",SAN DIEGO,CA,UNITED STATES,1,283673
BLOOMER HEALTH TECH INC,CAMBRIDGE,MA,UNITED STATES,1,933816
"BLUEGRASS ADVANCED MATERIALS, LLC",LEXINGTON,KY,UNITED STATES,1,578546
"BLUEWILLOW BIOLOGICS, INC.",ANN ARBOR,MI,UNITED STATES,1,891695
"BMSEED, LLC",TEMPE,AZ,UNITED STATES,1,861339
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,9,5292853
BOLD TYPE LLC,ORLANDO,FL,UNITED STATES,1,384973
"BOLDEN THERAPEUTICS, INC.",Providence,RI,UNITED STATES,1,504505
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,3,2441906
BONDWELL TECHNOLOGIES LP,COLLEGE STATION,TX,UNITED STATES,1,1253658
BOOZ ALLEN HAMILTON,MC LEAN,VA,UNITED STATES,3,6699836
BOROMARAJONANI COLLEGE OF NURSING KHON KAEN,MUANG,,THAILAND,1,96932
"BORROW MY GLASSES, LLC",MADISON,CT,UNITED STATES,1,82899
BOSTON CELL STANDARDS INC,BOSTON,MA,UNITED STATES,1,1995119
BOSTON CHILDREN'S HOSPITAL,BOSTON,MA,UNITED STATES,429,229894668
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,54,18647848
"BOSTON IMMUNE TECHNOLOGIES AND THERAPEUTICS, INC.",WINCHESTER,MA,UNITED STATES,2,2342454
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,63,25990749
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,166,66810079
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,285,191173327
"BOSTON VA RESEARCH INSTITUTE, INC.",BOSTON,MA,UNITED STATES,7,4839223
BOTSWANA-HARVARD AIDS INSTITUTE,GABORONE,,BOTSWANA,4,921059
"BOULDER CARE, INC.",Portland,OR,UNITED STATES,1,297061
BOWDOIN COLLEGE,BRUNSWICK,ME,UNITED STATES,1,50000
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,2,497000
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,1,630784
"BRAIN ELECTROPHYSIOLOGY LABORATORY COMPANY, LLC",EUGENE,OR,UNITED STATES,2,1500482
BRAIN THRIVE TECHNOLOGY LLC,Malden,MA,UNITED STATES,1,55000
BRANCHPOINT BIOSCIENCES INC.,PASADENA,CA,UNITED STATES,1,409403
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,78,32256331
BRIDGESOURCE MEDICAL CORPORATION,AUSTIN,TX,UNITED STATES,2,1853564
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,675,388162121
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,19,6917879
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,2,2041813
"BRIGHTSPEC, INC.",CHARLOTTESVILLE,VA,UNITED STATES,1,646725
"BRITESEED, LLC",CHICAGO,IL,UNITED STATES,2,801109
"BRIXTON BIOSCIENCES, INC.",Cambridge,MA,UNITED STATES,1,998787
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,102,181558292
BROCK UNIVERSITY,St Catharines,ON,CANADA,1,242144
"BRONXWORKS, INC.",BRONX,NY,UNITED STATES,1,375000
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,1,4592873
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,6,1477966
BROOKLYN INNOSEQ INC.,Brooklyn,NY,UNITED STATES,1,296351
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,267,139061538
BRYANT UNIVERSITY,SMITHFIELD,RI,UNITED STATES,1,431918
BRYN MAWR COLLEGE,BRYN MAWR,PA,UNITED STATES,1,344589
"BSOLUTIONS, INC.",SEATTLE,WA,UNITED STATES,1,242300
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,39,24288441
BUCKNELL UNIVERSITY,LEWISBURG,PA,UNITED STATES,1,604231
"BUMPTUP LABS, INC.",BOWLING GREEN,KY,UNITED STATES,1,295883
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,16,7655433
BUTLER UNIVERSITY,INDIANAPOLIS,IN,UNITED STATES,1,278722
"CALADAN THERAPEUTICS, INC.",VESTAVIA HILLS,AL,UNITED STATES,1,303731
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,1,11678
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,110,62078804
CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,SAN DIEGO,CA,UNITED STATES,6,3765012
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,5,22744803
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,5,1857048
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,6,1082028
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,7,910180
"CALIFORNIA STATE UNIV, MONTEREY BAY",SEASIDE,CA,UNITED STATES,2,573456
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,5,917422
CALIFORNIA STATE UNIVERSITY BAKERSFIELD AUXILIARY FOR SPONSORED PROGRAMS ADMINISTRATION,BAKERSFIELD,CA,UNITED STATES,1,269682
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,8,1267767
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,13,2587943
CALIFORNIA STATE UNIVERSITY HAYWARD,HAYWARD,CA,UNITED STATES,1,119031
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,13,2996075
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,6,2933008
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,19,4895135
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,6,1194411
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,10,2985726
CALLA HEALTH FOUNDATION,DURHAM,NC,UNITED STATES,1,912854
CALLENTIS CONSULTING GROUP LLC,AUSTIN,TX,UNITED STATES,1,295689
CAMBIUM ONCOLOGY LLC,ATLANTA,GA,UNITED STATES,1,404995
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,4,2545531
"CAMINO PHARMA, LLC",SAN DIEGO,CA,UNITED STATES,1,994906
CAMPESINOS SIN FRONTERAS,SOMERTON,AZ,UNITED STATES,1,375000
CANAIRY LLC,BIRMINGHAM,AL,UNITED STATES,1,324770
CANCER RESEARCH UNITED KINGDOM,LONDON,,UNITED KINGDOM,1,819783
"CANCER TARGETED TECHNOLOGY, LLC",WOODINVILLE,WA,UNITED STATES,1,400000
CANTATA BIO LLC,EAST CAMBRIDGE,MA,UNITED STATES,1,1247028
"CAPSULOMICS, LLC",Baltimore,MD,UNITED STATES,2,1717997
CARAHSOFT TECHNOLOGY CORPORATION,RESTON,VA,UNITED STATES,5,19815901
"CARDIAC RSK3 INHIBITORS, LLC",LOS ALTOS,CA,UNITED STATES,1,1982787
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,3,1216114
CARE.COACH CORPORATION,Millbrae,CA,UNITED STATES,3,2772049
"CARI HEALTH, INC.",SAN DIEGO,CA,UNITED STATES,1,318172
"CARINA MEDICAL, LLC",Ashburn,VA,UNITED STATES,1,55000
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,2,1314983
CARLE FOUNDATION,URBANA,IL,UNITED STATES,2,1305740
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,7,2716979
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,88,37418156
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,1,1
"CARTESIAN THERAPEUTICS, INC.",Gaithersburg,MD,UNITED STATES,2,1645126
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,376,194780606
CASTNER INCORPORATED,GRAND ISLAND,NY,UNITED STATES,1,205505
"CATHBUDDY, INC.",WOODBURY,NY,UNITED STATES,1,404988
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,5,2373163
CATHPRO TECHNOLOGIES LLC,SALT LAKE CITY,UT,UNITED STATES,1,310170
"CBEZ, LLC",POWAY,CA,UNITED STATES,1,373877
"CCS ASSOCIATES, INC.",SAN JOSE,CA,UNITED STATES,6,5869252
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,1,19329
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,171,99882767
CEIBA BIO INC.,SAN DIEGO,CA,UNITED STATES,1,509038
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,5,4075627
CELESTIAL ONCOLOGY INC.,SANTA MONICA,CA,UNITED STATES,1,1579292
"CELL MICROSYSTEMS, INC.",DURHAM,NC,UNITED STATES,1,752527
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,1,306000
CELLARCUS BIOSCIENCES INC,LA JOLLA,CA,UNITED STATES,1,991680
CELLCHORUS INC.,Houston,TX,UNITED STATES,3,2182715
"CELLDOM, INC.",San Carlos,CA,UNITED STATES,1,938647
CELLERGY PHARMA,Wilmington,DE,UNITED STATES,1,300000
"CELLFORMA, INC",BOSTON,MA,UNITED STATES,1,306239
"CELLIA SCIENCE, INC.",FAYETTEVILLE,AR,UNITED STATES,2,147379
CELLIBRE INC,SAN DIEGO,CA,UNITED STATES,1,999954
"CELLINFINITY BIO, INC.",MILFORD,CT,UNITED STATES,1,400000
CELLULAR VEHICLES INC.,SAN MATEO,CA,UNITED STATES,1,294541
"CENNA BIOSCIENCES, INC.",LA JOLLA,CA,UNITED STATES,1,1041646
"CENTER FOR BIOETHICS AND RESEARCH, NIGERIA",IBADAN,,NIGERIA,1,400000
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,6086763
CENTER FOR INNOVATIVE PUBLIC HEALTH RESEARCH,SAN CLEMENTE,CA,UNITED STATES,4,2483494
"CENTER MOM, INC.",PORTLAND,OR,UNITED STATES,1,55000
CENTIVAX INC,South San Francisco,CA,UNITED STATES,1,995570
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,11,1903950
CENTRE DE GENETIQUE HUMAINE,LEMBA,,CONGO DEM REP,1,628907
CENTRE DE RECHERCHE DE L'HOPITAL DOUGLAS,MONTREAL,PQ,CANADA,2,1074489
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,6,1635742
CENTRE FOR CHRONIC DISEASE CONTROL,NEW DELHI,,INDIA,1,309688
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,2,1451167
CENTRE FOR RESEARCH IN INFECTIOUS DISEASES - CRID,YAOUNDE,,CAMEROON,1,135000
CENTRE OF EXCELLENCE IN HEALTH MONITORING AND EVALUATION,MOROGORO,,TANZANIA U REP,1,1245916
CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,Durban,,SOUTH AFRICA,9,3637643
CENTRE/SEXUAL HLTH/HIV AID RES/ZIMBABWE,HARARE,,ZIMBABWE,2,324999
CENTREXION THERAPEUTICS CORPORATION,BOSTON,MA,UNITED STATES,1,3539507
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,1,294736
"CERAMEDIX HOLDING, LLC",NEW YORK,NY,UNITED STATES,2,2429448
"CERESTI HEALTH, INC.",CARLSBAD,CA,UNITED STATES,1,478107
"CEREVEL THERAPEUTICS, LLC",Cambridge,MA,UNITED STATES,1,2700000
"CERIA THERAPEUTICS, INC.",Tucson,AZ,UNITED STATES,2,2223129
"CEROVATIONS, LLC",MINNEAPOLIS,MN,UNITED STATES,1,54998
"CERTARA USA, INC.",SAINT LOUIS,MO,UNITED STATES,1,160200
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,5,2379361
"CHAMPAIGN IMAGING, LLC",Shoreview,MN,UNITED STATES,1,1390948
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,12,5810698
"CHARITE, UNIVERSITAETSMEDIZIN BERLIN",BERLIN,,GERMANY,1,90348
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,13,9179863
"CHARLES RIVER ANALYTICS, INC.",CAMBRIDGE,MA,UNITED STATES,2,374984
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,7,20702055
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,1,2500
CHEMBIND LLC,ATLANTA,GA,UNITED STATES,1,290986
"CHEMEDIMMUNE, INC.",MARTINEZ,GA,UNITED STATES,1,320597
"CHEMIA BIOSCIENCES, INC.",PITTSBURGH,PA,UNITED STATES,2,625954
CHEROKEE NATION,TAHLEQUAH,OK,UNITED STATES,2,1485682
CHESAPEAKE GENOMIC SYSTEMS LLC,HALETHORPE,MD,UNITED STATES,1,295924
"CHESS MOBILE HEALTH, INC.",EAST ROCHESTER,NY,UNITED STATES,1,538031
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,6,2422665
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,2,1956974
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,1,191879
"CHICAGO BIOSOLUTIONS, INC.",CHICAGO,IL,UNITED STATES,1,999234
CHILD HEALTH RESEARCH FOUNDATION,DHAKA,,BANGLADESH,1,134955
"CHILD MIND INSTITUTE, INC.",NEW YORK,NY,UNITED STATES,2,929394
CHILDREN'S CANCER THERAPY DEVELOP/INST,BEAVERTON,OR,UNITED STATES,1,288592
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,293,163672531
CHILDREN'S HOSPITAL MED CTR OF AKRON,Akron,OH,UNITED STATES,1,434103
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,57,33602011
CHILDREN'S HOSPITAL OF ORANGE COUNTY,ORANGE,CA,UNITED STATES,2,868028
CHILDREN'S HOSPITAL OF WISCONSIN,MILWAUKEE,WI,UNITED STATES,1,582612
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,2,551827
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,26,9705348
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,79,34403922
CHIMERNA THERAPEUTICS INC.,NEW YORK,NY,UNITED STATES,2,608668
CHIMERON BIO CORPORATION,PHILADELPHIA,PA,UNITED STATES,1,300000
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,135000
CHN NEBRASKA,OMAHA,NE,UNITED STATES,1,140828
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,2,418076
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,1,1694645
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,2,1518876
"CHROMOLOGIC, LLC",MONROVIA,CA,UNITED STATES,5,3828119
CHULALONGKORN UNIVERSITY,Bangkok,,THAILAND,1,137229
"CIAN, INC.",PEWAUKEE,WI,UNITED STATES,1,369886
"CIBOTS, INC.",SAN DIEGO,CA,UNITED STATES,1,479731
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,284,160306468
CIRCULATECH LLC,PEMBROKE PINES,FL,UNITED STATES,1,392119
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,28,12320486
"CITY LABS, INC.",Miami,FL,UNITED STATES,1,251156
"CIVATECH ONCOLOGY, INC.",Morrisville,NC,UNITED STATES,1,1117042
CLAFLIN UNIVERSITY,ORANGEBURG,SC,UNITED STATES,1,543086
"CLAIRVOYANT NETWORKS, INC.",SPICEWOOD,TX,UNITED STATES,1,1217726
"CLARAMETYX BIOSCIENCE, INC.",COLUMBUS,OH,UNITED STATES,1,1175029
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,1,361141
"CLARET BIOSCIENCE, LLC",BIRMINGHAM,MI,UNITED STATES,1,358579
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,6,3820764
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,9,2438419
"CLEAR LABS, INC.",MENLO PARK,CA,UNITED STATES,1,2443961
"CLEAR SCIENTIFIC, LLC",CAMBRIDGE,MA,UNITED STATES,3,8607397
"CLEAR SESSION, INC.",NEW YORK,NY,UNITED STATES,1,499796
"CLEARNANO, INC.",PLANO,TX,UNITED STATES,1,1126552
"CLEMETRIC, LLC",MADISON,WI,UNITED STATES,1,137225
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,59,25256782
CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,UNITED STATES,1,2264085
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,240,121046160
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,13,4554834
CLEVELAND VA MEDICAL RESEARCH/ED/FDN,CLEVELAND,OH,UNITED STATES,1,100050
"CMTX BIOTECH, INC.",KINGS PARK,NY,UNITED STATES,1,299993
"CND LIFE SCIENCES, INC.",Scottsdale,AZ,UNITED STATES,1,954862
COALESENZ INC.,CAMBRIDGE,MA,UNITED STATES,1,295915
"COAPT, LLC",CHICAGO,IL,UNITED STATES,1,851733
COASTAL MARINE BIOLABS,VENTURA,CA,UNITED STATES,1,134724
"CODEX BIOSOLUTIONS, INC.",Rockville,MD,UNITED STATES,1,24000
CODOMAX INC.,Worcester,MA,UNITED STATES,2,700000
"COG ANALYTICS, LLC",POTOMAC,MD,UNITED STATES,1,886383
"COGNIFISENSE, INC.",SUNNYVALE,CA,UNITED STATES,1,977764
"COGNITION THERAPEUTICS, INC.",PITTSBURGH,PA,UNITED STATES,1,13127747
"COHERE-MED, INC.",BURLINGAME,CA,UNITED STATES,1,925681
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,79,34900231
"COLLABORATIONS PHARMACEUTICALS, INC.",FUQUAY VARINA,NC,UNITED STATES,2,2567558
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,1,794967
"COLLAGEN MEDICAL, LLC",Boston,MA,UNITED STATES,1,885123
COLLAMEDIX INC.,CLEVELAND,OH,UNITED STATES,2,1300000
COLLEGE AT OSWEGO,OSWEGO,NY,UNITED STATES,3,890929
COLLEGE OF AMERICAN PATHOLOGISTS,NORTHFIELD,IL,UNITED STATES,1,70000
"COLLEGE OF HEALTH SCIENCES, UNIVERSITY OF GHANA",ACCRA,,GHANA,3,337056
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,2,484320
"COLLEGE OF IDAHO, INC.",CALDWELL,ID,UNITED STATES,1,321177
"COLLEGE OF MEDICINE, UNIVERSITY OF IBADAN",IBADAN,,NIGERIA,2,260927
"COLLEGE OF MEDICINE, UNIVERSITY OF LAGOS",LAGOS,,NIGERIA,2,220151
COLLEGE OF NEW JERSEY,EWING,NJ,UNITED STATES,1,134383
COLLEGE OF STATEN ISLAND,NEW YORK,NY,UNITED STATES,2,628123
COLLEGE OF THE HOLY CROSS,WORCESTER,MA,UNITED STATES,1,361439
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,BRENTWOOD,TN,UNITED STATES,1,95000
COLLIGA APPS CORP.,MIAMI,FL,UNITED STATES,2,903228
COLLINGE AND ASSOCIATES,EUGENE,OR,UNITED STATES,1,968308
"COLOR HEALTH, INC.",BURLINGAME,CA,UNITED STATES,1,20735000
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,7,1734823
COLORADO STATE DEPT/PUB HLTH & ENVIRONMT,DENVER,CO,UNITED STATES,1,49926
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,140,54538086
COLUMBIA INTERNATIONAL UNIVERSITY,COLUMBIA,SC,UNITED STATES,1,327263
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,124,49727348
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,1068,639122474
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,8,1635646
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,1057540
COMMONSPIRIT HEALTH RESEARCH INSTITUTE,ENGLEWOOD,CO,UNITED STATES,1,734304
"COMPOVAX, LLC",MOBILE,AL,UNITED STATES,1,294877
COMPREHENSIVE CANCER CENTER/ UNIV/PR,SAN JUAN,PR,UNITED STATES,8,4514960
CONFEDERATED TRIBES AND BANDS OF THE YAKAMA NATION,TOPPENISH,WA,UNITED STATES,1,522924
"CONIFER POINT PHARMACEUTICALS, LLC",DOYLESTOWN,PA,UNITED STATES,1,500765
CONNECTICUT AGRICULTURAL EXPERIMENT STA,NEW HAVEN,CT,UNITED STATES,2,424151
CONNECTICUT CHILDREN'S MEDICAL CENTER,HARTFORD,CT,UNITED STATES,3,3104806
CONNECTICUT STATE DEPT OF PUBLIC HEALTH,HARTFORD,CT,UNITED STATES,2,3838480
"CONSEGNA PHARMA, INC.",PITTSBURGH,PA,UNITED STATES,1,837364
"CONSOLIDATED SAFETY SERVICES, INC.",FAIRFAX,VA,UNITED STATES,1,534983
CONSTANTIAM BIOSCIENCES INC.,KATY,TX,UNITED STATES,2,1501592
"CONTINUEYOU, LLC",NEW CASTLE,ME,UNITED STATES,1,862744
"CONTINUUM EDUCATIONAL TECHNOLOGIES, PBC",LAWRENCE,KS,UNITED STATES,1,1474925
"CONTRALINE, INC.",CHARLOTTESVILLE,VA,UNITED STATES,1,291440
"CONVERGENT ENGINEERING, INC.",Gainesville,FL,UNITED STATES,1,295924
CONWAY MEDICAL LLC,ROCHESTER,MN,UNITED STATES,1,492983
