ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"CORAL GENOMICS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,794628
"CORIDEA, LLC",NEW YORK,NY,UNITED STATES,2,1229015
CORIELL INSTITUTE FOR MEDICAL RESEARCH,CAMDEN,NJ,UNITED STATES,4,4764176
CORNELL UNIVERSITY,ITHACA,NY,UNITED STATES,233,91477866
"CORNERSTONE RESEARCH GROUP, INC.",MIAMISBURG,OH,UNITED STATES,1,452483
"CORNOVUS PHARMACEUTICALS, INC.",NEW HAVEN,CT,UNITED STATES,1,968717
"CORTECHS LABS, INC.",San Diego,CA,UNITED STATES,1,500000
"CORTICOMETRICS, LLC",Rockport,MA,UNITED STATES,1,733415
COUNCIL FOR JEWISH ELDERLY,CHICAGO,IL,UNITED STATES,1,289492
"COURAGE THERAPEUTICS, INC.",NEWTON,MA,UNITED STATES,1,244905
"COVENANT THERAPEUTICS, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,223276
COVENANT UNIVERSITY,Ota,,NIGERIA,1,250001
"CRADLE GENOMICS, INC.",San Diego,CA,UNITED STATES,1,901625
"CREARE, LLC",HANOVER,NH,UNITED STATES,1,463836
"CREATIVE BIO-PEPTIDES, INC.",POTOMAC,MD,UNITED STATES,1,449230
CREIGHTON UNIVERSITY,OMAHA,NE,UNITED STATES,20,7045624
"CREOSALUS, INC.",LOUISVILLE,KY,UNITED STATES,1,1193695
"CRESTONE, INC.",BOULDER,CO,UNITED STATES,3,14984302
"CRM MEDICAL DEVICES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,271127
"CROSSCOMM, INC.",DURHAM,NC,UNITED STATES,1,255648
"CROSSLIFE TECHNOLOGIES, INC.",CARLSBAD,CA,UNITED STATES,3,1780100
CROSSLINER INC,KALAMAZOO,MI,UNITED STATES,1,298198
"CRYOCRATE, LLC",COLUMBIA,MO,UNITED STATES,3,1224712
"CSR, INC.",ARLINGTON,VA,UNITED STATES,1,882111
"CTIS, INC.",ROCKVILLE,MD,UNITED STATES,1,20650419
CUNY GRADUATE SCH AND UNIV CTR,NEW YORK,NY,UNITED STATES,1,33363
"CURADEL, LLC",Natick,MA,UNITED STATES,2,2340855
"CUREBIOTECH, INC.",Philadelphia,PA,UNITED STATES,1,974959
"CURZA GLOBAL, LLC",PROVO,UT,UNITED STATES,2,1741700
"CUSTOMIZED LEARNING EXERCISE FOR AURAL REHABILITATION, LLC",SAINT LOUIS,MO,UNITED STATES,1,155028
"CUTANEOUS NEURODIAGNOSTICS, LLC",Paradise Valley,AZ,UNITED STATES,1,1214227
CUYAHOGA COMMUNITY COLLEGE,CLEVELAND,OH,UNITED STATES,1,511746
"CX THERAPEUTICS, INC",LEXINGTON,MA,UNITED STATES,1,312578
"CYBREXA, INC.",NEW HAVEN,CT,UNITED STATES,1,1179389
"CYCLOPURE, INC.",ENCINITAS,CA,UNITED STATES,1,574714
"CYNVEC, LLC",NEW YORK,NY,UNITED STATES,1,400000
CYTEGEN CORPORATION,WAUWATOSA,WI,UNITED STATES,1,252092
CYTEX THERAPEUTICS INC.,DURHAM,NC,UNITED STATES,2,2327859
"CYTOAGENTS, INC.",PITTSBURGH,PA,UNITED STATES,1,848308
"CYTOASTRA, LLC",LITTLE ROCK,AR,UNITED STATES,1,201984
"CYTOCYBERNETICS, INC.",NORTH TONAWANDA,NY,UNITED STATES,2,305000
"CYTONUS THERAPEUTICS, INC.",COLUMBUS,OH,UNITED STATES,2,785932
"CYTOSITE BIOPHARMA, INC.",SUDBURY,MA,UNITED STATES,1,774682
"CYTOSORBENTS, INC.",MONMOUTH JUNCTION,NJ,UNITED STATES,1,991940
"D2G ONCOLOGY, INC.",PALO ALTO,CA,UNITED STATES,1,1134487
"DAHLIA BIOSCIENCES, INC.",San Francisco,CA,UNITED STATES,1,299128
DALHOUSIE UNIVERSITY,HALIFAX,NS,CANADA,1,145720
DANA-FARBER CANCER INST,BOSTON,MA,UNITED STATES,272,174094914
"DARE BIOSCIENCE, INC.",San Diego,CA,UNITED STATES,2,1030418
DARTMOUTH COLLEGE,HANOVER,NH,UNITED STATES,171,90710179
DARTMOUTH-HITCHCOCK CLINIC,LEBANON,NH,UNITED STATES,27,8782130
"DATIRIUM, LLC",CINCINNATI,OH,UNITED STATES,1,374500
DAVIDSON COLLEGE,DAVIDSON,NC,UNITED STATES,2,661078
DAYTON CLINICAL ONCOLOGY PROGRAM,DAYTON,OH,UNITED STATES,1,930647
DE PAUL UNIVERSITY,CHICAGO,IL,UNITED STATES,5,3092252
DECATUR MEMORIAL HOSPITAL,DECATUR,IL,UNITED STATES,1,2834600
"DECIMAL, INC.",SANFORD,FL,UNITED STATES,1,1059095
"DEEP SOUTH CENTER FOR ENVIRONMENTAL JUSTICE, INC.",NEW ORLEANS,LA,UNITED STATES,2,963181
"DEEPHEALTH, INC.",BELMONT,MA,UNITED STATES,1,919121
"DEEPWAVE TECHNOLOGIES, INC.",SAN DIEGO,CA,UNITED STATES,1,222900
"DEKK-TEC, INC.",NEW ORLEANS,LA,UNITED STATES,1,451382
DELAWARE STATE UNIVERSITY,DOVER,DE,UNITED STATES,7,4139254
"DELPOR, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,2,5184237
DELTA RESEARCH AND EDUCATIONAL FOUNDATION,WASHINGTON,DC,UNITED STATES,1,1191650
"DENOVX, LLC",STREAMWOOD,IL,UNITED STATES,2,1747436
DENVER HEALTH AND HOSPITAL AUTHORITY,DENVER,CO,UNITED STATES,6,2389105
DENVER RESEARCH INSTITUTE,Denver,CO,UNITED STATES,1,90600
"DERMALYTICA, INC.",Beverly,MA,UNITED STATES,1,258631
"DESIGN CONCEPTS, INC",MADISON,WI,UNITED STATES,1,805387
"DESIGN-ZYME, LLC",LAWRENCE,KS,UNITED STATES,2,504092
DESMOND TUTU HIV FOUNDATION,CAPE TOWN,,SOUTH AFRICA,1,793399
"DFH PHARMA, INC.",GAITHERSBURG,MD,UNITED STATES,1,518708
"DFUSION, INC.",OAKLAND,CA,UNITED STATES,4,1808504
DHULIKHEL HOSPITAL KATHMANDU UNIVERSITY HOSPITAL,KATHMANDU,,NEPAL,2,276470
"DIAGNOSTIC CONSULTING NETWORK, INC.",CARLSBAD,CA,UNITED STATES,1,1214352
"DIAGNOSTIC DRIVING, INC.",PHILADELPHIA,PA,UNITED STATES,1,255171
"DIAGNOSTICS FOR THE REAL WORLD, LTD",SAN JOSE,CA,UNITED STATES,1,416646
"DIAMIR, LLC",PRINCETON,NJ,UNITED STATES,2,1637679
"DIANOMI THERAPEUTICS, INC.",MADISON,WI,UNITED STATES,1,251880
"DICERNA PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,1,1500000
"DIGITAL INFUZION, INC.",GAITHERSBURG,MD,UNITED STATES,3,9212343
"DIGITAL PROTEOMICS, LLC",San Diego,CA,UNITED STATES,4,2060151
"DIGNIFY THERAPEUTICS, LLC",RESEARCH TRIANGLE PARK,NC,UNITED STATES,4,3403714
"DILISYM SERVICES, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,509548
"DIMAGI, INC.",CAMBRIDGE,MA,UNITED STATES,3,662886
DINE' COLLEGE,TSAILE,AZ,UNITED STATES,1,711281
"DISCOVERYBIOMED, INC.",BIRMINGHAM,AL,UNITED STATES,1,816655
"DISTRIBUTED BIO, LLC",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,137233
"DL ADV-TECH, LLC",PULLMAN,WA,UNITED STATES,1,146867
"DMK PHARMACEUTICALS, INC.",Gladstone,NJ,UNITED STATES,1,191062
DNA MEDICINE INSTITUTE,Cambridge,MA,UNITED STATES,1,749250
"DNASTAR, INC.",MADISON,WI,UNITED STATES,3,2499981
DOHENY EYE INSTITUTE,LOS ANGELES,CA,UNITED STATES,6,2135841
"DOKBOT, LLC",CHARLESTON,SC,UNITED STATES,1,252130
DOMINICAN UNIVERSITY,RIVER FOREST,IL,UNITED STATES,1,17931
DONNA L ROMERO,CHESTERFIELD,MO,UNITED STATES,2,13950
DORDT COLLEGE,SIOUX CENTER,IA,UNITED STATES,1,125000
DORICPHARMA LLC,UPLAND,CA,UNITED STATES,2,401754
"DOSEOPTICS, LLC",LEBANON,NH,UNITED STATES,1,1000000
"DOTQUANT, LLC",SHORELINE,WA,UNITED STATES,2,737767
"DOTY SCIENTIFIC, INC.",COLUMBIA,SC,UNITED STATES,2,1294381
DOUBLE HELIX OPTICS INC.,BOULDER,CO,UNITED STATES,1,218223
DR. SUSAN LOVE RESEARCH FOUNDATION,ENCINO,CA,UNITED STATES,1,150000
"DREAM FACE TECHNOLOGIES, LLC",LONE TREE,CO,UNITED STATES,2,1304367
DREXEL UNIVERSITY,PHILADELPHIA,PA,UNITED STATES,120,52157977
"DRUG DELIVERY COMPANY, LLC, THE",SALISBURY,MD,UNITED STATES,1,2700832
"DRVISION TECHNOLOGIES, LLC",BELLEVUE,WA,UNITED STATES,2,1296025
"DTX PHARMA, LLC",SAN DIEGO,CA,UNITED STATES,2,600952
DUKE UNIVERSITY,DURHAM,NC,UNITED STATES,931,607172798
DUQUESNE UNIVERSITY,PITTSBURGH,PA,UNITED STATES,14,2646687
"DURAHIP, LLC",SAN ANTONIO,TX,UNITED STATES,1,251873
"DXDISCOVERY, INC.",RENO,NV,UNITED STATES,3,1490825
"DYAD MEDICAL, INC.",Allston,MA,UNITED STATES,1,1085076
"DYNAMICARE HEALTH, INC.",NEWTON,MA,UNITED STATES,1,828764
"DYNPORT VACCINE COMPANY, LLC",FREDERICK,MD,UNITED STATES,1,120789
E25BIO,BROOKLINE,MA,UNITED STATES,1,799930
"EARLYDIAGNOSTICS, INC.",LOS ANGELES,CA,UNITED STATES,1,351646
EAST CAROLINA UNIVERSITY,GREENVILLE,NC,UNITED STATES,29,10097037
EAST TENNESSEE STATE UNIVERSITY,JOHNSON CITY,TN,UNITED STATES,19,6840848
EASTERN MICHIGAN UNIVERSITY,YPSILANTI,MI,UNITED STATES,2,1196156
EASTERN VIRGINIA MEDICAL SCHOOL,NORFOLK,VA,UNITED STATES,15,5440386
"ECHELON BIOSCIENCES, INC.",SALT LAKE CITY,UT,UNITED STATES,1,150000
ECOG-ACRIN MEDICAL RESEARCH FOUNDATION,PHILADELPHIA,PA,UNITED STATES,8,31012497
"ECOHEALTH ALLIANCE, INC.",NEW YORK,NY,UNITED STATES,2,2127602
"EDEN MEDICAL, INC.",HOWARD LAKE,MN,UNITED STATES,2,467010
"EDEN PARK ILLUMINATION, INC.",CHAMPAIGN,IL,UNITED STATES,1,496362
"EDJ ASSOCIATES, INC.",RESTON,VA,UNITED STATES,3,2936570
EDUARDO MONDLANE UNIVERSITY,MAPUTO,,MOZAMBIQUE,2,1470636
"EICOSIS, LLC",Davis,CA,UNITED STATES,1,3046519
EIGEN HEALTH SERVICES LLC,GRASS VALLEY,CA,UNITED STATES,1,700836
"EIKONIZO THERAPEUTICS, INC.",Cambridge,MA,UNITED STATES,2,809672
"EKO DEVICES, INC.",OAKLAND,CA,UNITED STATES,1,938347
EL PASO COMMUNITY COLLEGE,EL PASO,TX,UNITED STATES,2,362853
E-LAMBDA LLC,CORVALLIS,OR,UNITED STATES,1,252130
"ELDEC PHARMACEUTICALS, INC.",CHAPEL HILL,NC,UNITED STATES,1,300000
"ELECTRONIC BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,6,2337937
"ELECTROSONIX, LLC",Tucson,AZ,UNITED STATES,2,317993
ELEGEN CORPORATION,BELMONT,CA,UNITED STATES,1,1210045
"ELEX BIOTECH, LLC",PORTLAND,OR,UNITED STATES,2,1465342
"ELIMU INFORMATICS, INC.",Richmond,CA,UNITED STATES,2,1720721
"ELIXERA, INC.",MENLO PARK,CA,UNITED STATES,1,284100
ELIZABETH CITY STATE UNIVERSITY,ELIZABETH CITY,NC,UNITED STATES,1,121062
"ELK VALLEY ENTERPRISES, INC.",GIRARD,PA,UNITED STATES,1,239206
ELON UNIVERSITY,ELON,NC,UNITED STATES,1,413993
ELUCID,BOSTON,MA,UNITED STATES,1,1011405
"ELYSIUM THERAPEUTICS, INC.",DANVILLE,CA,UNITED STATES,1,2677544
EMERGENT PRODUCT DEVELOPMENT GAITHERSBUR,GAITHERSBURG,MD,UNITED STATES,1,2739889
EMINENT SERVICES CORPORATION,FREDERICK,MD,UNITED STATES,2,1814722
"EMITECH, INC.",FALL RIVER,MA,UNITED STATES,1,328961
EMMA PENDLETON BRADLEY HOSPITAL,EAST PROVIDENCE,RI,UNITED STATES,12,3781771
"EMMUNE, INC",Juno Beach,FL,UNITED STATES,3,2178445
"EMMYON, INC.",CORALVILLE,IA,UNITED STATES,1,745404
"EMOCHA MOBILE HEALTH, INC.",OWINGS MILLS,MD,UNITED STATES,2,969667
EMORY UNIVERSITY,ATLANTA,GA,UNITED STATES,835,507546965
"E-MSION, INC.",CORVALLIS,OR,UNITED STATES,2,959155
"EMULATE, INC.",BOSTON,MA,UNITED STATES,1,892952
"ENABLE BIOSCIENCES, INC.",South San Francisco,CA,UNITED STATES,2,1586957
ENABLE LIFE SCIENCES LLC,WORCESTER,MA,UNITED STATES,1,224000
"ENCEPHEAL THERAPEUTICS, INC.",WINSTON SALEM,NC,UNITED STATES,1,339620
"ENCHEM ENGINEERING, INC.",NEWTON,MA,UNITED STATES,1,508155
"ENCODIA, INC.",SAN DIEGO,CA,UNITED STATES,3,2215181
"ENDECTRA, LLC",ANN ARBOR,MI,UNITED STATES,1,327240
"ENDOBETES, INC.",NEW YORK,NY,UNITED STATES,1,250585
ENDOCRINE SOCIETY,WASHINGTON,DC,UNITED STATES,1,142146
"ENDOMET BIOSCIENCES, INC",PASADENA,CA,UNITED STATES,1,956480
"ENDOTHEIA, INC.",NASHVILLE,TN,UNITED STATES,1,617640
"ENERGESIS PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,1,295420
ENFUEGO THERAPEUTICS INC.,PITTSBORO,NC,UNITED STATES,1,224995
"ENRICH THERAPEUTICS, INC.",WORCESTER,MA,UNITED STATES,1,846875
"ENSIGN PHARMACEUTICAL, INC",OMAHA,NE,UNITED STATES,1,252131
"ENSION, INC.",BUTLER,PA,UNITED STATES,1,798861
"ENSPECTRA HEALTH, INC.",Mountain View,CA,UNITED STATES,1,1944985
"ENSPIRE BIO, INC.",Los Angeles,CA,UNITED STATES,1,225000
"ENTASIS THERAPEUTICS, INC.",WALTHAM,MA,UNITED STATES,1,2976140
ENTVANTAGE DX,AUSTIN,TX,UNITED STATES,1,762667
"ENVIRONMENT AND HEALTH GROUP, INC.",CAMBRIDGE,MA,UNITED STATES,3,1200881
ENVIRONMENTAL MUTAGENESIS/GENOMICS SOC,JACKSONVILLE,FL,UNITED STATES,1,12000
"ENZERNA BIOSCIENCES, LLC",Raleigh,NC,UNITED STATES,1,231045
"ENZYME BY DESIGN, INC.",CHICAGO,IL,UNITED STATES,3,1706732
"EPERTURE, LLC",COLUMBUS,IN,UNITED STATES,1,316895
"EPICORE BIOSYSTEMS, INC.",CAMBRIDGE,MA,UNITED STATES,1,251695
"EPICYPHER, INC.",Research Triangle Park,NC,UNITED STATES,6,5167535
EPIENDOAF,SARATOGA,CA,UNITED STATES,1,296728
"EPIGEN BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,4,2677118
"EPIGENOS BIOSCIENCE, INC.",CHAPEL HILL,NC,UNITED STATES,1,251236
"EPIVAX, INC.",PROVIDENCE,RI,UNITED STATES,1,1136044
"EQUITI FOODS, LLC",CHAPEL HILL,NC,UNITED STATES,1,162272
ERASMUS MEDICAL CENTER,Rotterdam,,NETHERLANDS,1,613626
"ERGO HEALTH, LLC",AUBURNDALE,MA,UNITED STATES,1,7742
"ERIK PAGE AND ASSOCIATES, INC.",FAIRFAX,CA,UNITED STATES,1,1232387
ERISYON INC,BROOKLYN,NY,UNITED STATES,1,247876
"ERNEST PHARMACEUTICALS, LLC",HADLEY,MA,UNITED STATES,1,284249
"ESAC, INC.",ROCKVILLE,MD,UNITED STATES,1,2005859
"ESPER BIOSCIENCES, INC.",ITHACA,NY,UNITED STATES,1,329887
ESSENTIA INSTITUTE OF RURAL HEALTH,DULUTH,MN,UNITED STATES,1,1032660
"ETHOS RESEARCH AND DEVELOPMENT, LLC",NEWPORT,KY,UNITED STATES,1,224592
"ETIOMETRY, LLC",Boston,MA,UNITED STATES,1,999708
"EUCLID BEAMLABS, LLC",SOLON,CA,UNITED STATES,1,779874
EUROPEAN MOLECULAR BIOLOGY LABORATORY,HEIDELBERG,,GERMANY,10,13461255
"EVA GARLAND CONSULTING, LLC",RALEIGH,NC,UNITED STATES,1,401211
EVA PERON ACUTE INTERZONAL GEN HOSPITAL,BUENOS AIRES,,ARGENTINA,1,135000
"EVELIQURE BIOTECHNOLOGIES, GMBH",VEINNA,,AUSTRIA,1,215093
"EVERGLADES BIOPHARMA, LLC",MIAMI,FL,UNITED STATES,1,225000
"EVESTRA, INC.",Schertz,TX,UNITED STATES,1,614006
"EVIDATION HEALTH, INC.",MENLO PARK,CA,UNITED STATES,1,240000
"EVIDENCE-BASED PRACTICE INSTITUTE, INC.",SEATTLE,WA,UNITED STATES,2,591583
"EVOGEN, INC.",OVERLAND PARK,KS,UNITED STATES,1,55000
"EVON MEDICS, LLC",ELKRIDGE,MD,UNITED STATES,1,820883
"EVRYS BIO, LLC",DOYLESTOWN,PA,UNITED STATES,2,1901086
EXBAQ LLC,BETHESDA,MD,UNITED STATES,1,300000
"EXCITANT THERAPEUTICS, LLC",OKLAHOMA CITY,OK,UNITED STATES,2,544214
"EXESALIBERO, INC.",MORGANTOWN,WV,UNITED STATES,2,1211850
"EXHALIX, LLC",Albuquerque,NM,UNITED STATES,1,298273
"EXPERIAD, LLC",HONOLULU,HI,UNITED STATES,2,1144405
EXPERIMENTAL PATHOLOGY LABORATORIES,STERLING,VA,UNITED STATES,2,8607220
EXPLORATORIUM,SAN FRANCISCO,CA,UNITED STATES,1,224717
"EXQOR TECHNOLOGIES, INC.",BOSTON,MA,UNITED STATES,1,100002
"EXTEND BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,1,1000000
"EYEMEDIX, INC.",PASADENA,CA,UNITED STATES,1,939493
"EYENUK, INC.",WOODLAND HILLS,CA,UNITED STATES,2,1300000
"EYSZ, INC.",PIEDMONT,CA,UNITED STATES,1,511154
FACULTAD LATINOAMERICANA DE CIENCIAS SOCIALES,BUENOS AIRES,,ARGENTINA,1,273516
FAIRLEIGH DICKINSON UNIVERSITY,TEANECK,NJ,UNITED STATES,1,443437
"FALCON THERAPEUTICS, INC.",Durham,NC,UNITED STATES,1,776434
FAMILY HEALTH INTERNATIONAL,DURHAM,NC,UNITED STATES,8,218536891
"FANNIN PARTNERS, LLC",HOUSTON,TX,UNITED STATES,2,1331372
"FAST-TRACK DRUGS AND BIOLOGICS, LLC",NORTH POTOMAC,MD,UNITED STATES,1,2580857
FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,UNITED STATES,18,7083311
FAYETTEVILLE STATE UNIVERSITY,FAYETTEVILLE,NC,UNITED STATES,1,106989
FEDERAL UNIVERSITY OF BAHIA,SALVADOR,,BRAZIL,3,890821
FEDERATION OF AMER SOC FOR EXPER BIOLOGY,BETHESDA,MD,UNITED STATES,12,163652
FEINSTEIN INSTITUTE FOR MEDICAL RESEARCH,MANHASSET,NY,UNITED STATES,62,30160331
FERRIS STATE UNIVERSITY,BIG RAPIDS,MI,UNITED STATES,1,385406
"FERROLOGIX, INC.",Valencia,CA,UNITED STATES,3,1372836
"FESARIUSTHERAPEUTICS, INC.",NEW YORK,NY,UNITED STATES,2,819595
"FETAL LIFE, LLC",PROSPECT,KY,UNITED STATES,1,232315
FIBRALIGN CORPORATION,UNION CITY,CA,UNITED STATES,1,32935
"FIBRONOX, L.L.C.",TUCSON,AZ,UNITED STATES,1,248019
"FIBROPLATE, INC.",LAS VEGAS,NV,UNITED STATES,1,933782
"FIBROSIX, LLC",East Lansing,MI,UNITED STATES,1,2500
"FIELDLINE, INC.",Boulder,CO,UNITED STATES,1,204323
"FIMBRION THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,1,300000
"FINA BIOSOLUTIONS, LLC",ROCKVILLE,MD,UNITED STATES,1,289089
"FIRSTSTRING RESEARCH, INC.",MOUNT PLEASANT,SC,UNITED STATES,3,652131
"FIRTILITY, INC.",LIVERMORE,CA,UNITED STATES,1,748058
"FISCHER IMAGING, INC.",WHEAT RIDGE,CO,UNITED STATES,1,55000
"FISHER BIOSERVICES, INC.",ROCKVILLE,MD,UNITED STATES,24,25966806
FISK UNIVERSITY,NASHVILLE,TN,UNITED STATES,2,520152
"FIVE ELEVEN PHARMA, INC.",PHILADELPHIA,PA,UNITED STATES,1,248430
FLANDERS INTERUNIV INST BIOTECHNOLOGY,ZWIJNAARDE,,BELGIUM,1,247046
"FLAT EARTH, INC.",BOZEMAN,MT,UNITED STATES,1,165710
FLEXOMICS LLC,BOSTON,MA,UNITED STATES,1,399807
FLINT REHABILITATION DEVICES,IRVINE,CA,UNITED STATES,3,1213931
"FLOBIO, LLC",PHILADELPHIA,PA,UNITED STATES,1,251628
"FLOREO, INC.",WASHINGTON,DC,UNITED STATES,2,459756
FLORIDA AGRICULTURAL AND MECHANICAL UNIV,TALLAHASSEE,FL,UNITED STATES,4,4769570
FLORIDA ASSN OF PEDIATRIC TUMOR PROG,TAMPA,FL,UNITED STATES,1,687683
FLORIDA ATLANTIC UNIVERSITY,BOCA RATON,FL,UNITED STATES,29,9529524
FLORIDA GULF COAST UNIVERSITY,FORT MYERS,FL,UNITED STATES,2,622575
FLORIDA INSTITUTE OF TECHNOLOGY,MELBOURNE,FL,UNITED STATES,2,846240
FLORIDA INTERNATIONAL UNIVERSITY,MIAMI,FL,UNITED STATES,95,40403648
FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,UNITED STATES,84,34544143
FLUENT BIOSCIENCES INC.,WATERTOWN,MA,UNITED STATES,2,1504549
"FLUGEN, INC.",MADISON,WI,UNITED STATES,1,1311111
"FLUORESPROBE SCIENCES, LLC",SAN DIEGO,CA,UNITED STATES,1,444754
"FLUXION BIOSCIENCES, INC.",Alameda,CA,UNITED STATES,2,363559
"FOCALCOOL, LLC",EAST WINDSOR,NJ,UNITED STATES,1,992087
"FORCYTE BIOTECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,2,876721
FORDHAM UNIVERSITY,BRONX,NY,UNITED STATES,3,1482098
FORSCHERGRUPPE DIABETES e. V.,Munich/Neuherberg,,GERMANY,1,261921
FORSYTH INSTITUTE,CAMBRIDGE,MA,UNITED STATES,16,6439389
FORT LEWIS COLLEGE,DURANGO,CO,UNITED STATES,1,71938
FOUNDATION FOR AIDS RESEARCH,NEW YORK,NY,UNITED STATES,3,2725957
FOUNDATION FOR APPLIED MOLECULAR EVOLUTN,ALACHUA,FL,UNITED STATES,1,658230
FOUNDATION FOR PROFESSIONAL DEVELOPMENT,PRETORIA,,SOUTH AFRICA,2,597328
FOUNDATION FOR RESEARCH DEVELOPMENT,Belo Horizonte,,BRAZIL,3,419695
FOUNDATION FOR THE NIH,North Bethesda,MD,UNITED STATES,3,4397708
"FOUNDRY THERAPEUTICS 1, INC.",MENLO PARK,CA,UNITED STATES,1,251113
"FOUR POINTS TECHNOLOGY, LLC",CHANTILLY,VA,UNITED STATES,5,7944503
"FOX CHASE CHEMICAL DIVERSITY CENTER, INC",DOYLESTOWN,PA,UNITED STATES,6,3211830
"FRAMERGY, INC.",Wilmington,DE,UNITED STATES,1,384570
"FRANCIS CRICK INSTITUTE, LTD",LONDON,,UNITED KINGDOM,1,317425
FRANKLIN AND MARSHALL COLLEGE,LANCASTER,PA,UNITED STATES,2,477622
FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,UNITED STATES,301,758431960
"FREEFLOW MEDICAL DEVICES, LLC",LANCASTER,PA,UNITED STATES,1,1384382
FRESHAIR SENSOR CORPORATION,LEBANON,NH,UNITED STATES,1,830874
"FRIENDS RESEARCH INSTITUTE, INC.",BALTIMORE,MD,UNITED STATES,8,6337582
"FRONTIER DIAGNOSTICS, LLC",NASHVILLE,TN,UNITED STATES,1,944492
FUDAN UNIVERSITY,SHANGHAI,,CHINA,1,141776
"FUNCTION PROMOTING THERAPIES, LLC",BOSTON,MA,UNITED STATES,1,375324
FUNDACAO FACULDADE DE MEDICINA,SAO PAULO,,BRAZIL,1,409983
FUNDACAO MANHICA,MANHICA,,MOZAMBIQUE,2,271101
FUNDACAO OSWALDO CRUZ,RIO DE JANEIRO,,BRAZIL,2,2150517
FUNDACION INCIENSA,SAN JOSE,,COSTA RICA,2,8545804
FUNDACION INSTITUTO LELOIR,BUENOS AIRES,,ARGENTINA,1,123120
"FYR DIAGNOSTICS, LLC",MISSOULA,MT,UNITED STATES,1,284262
"FZATA, INC.",HALETHORPE,MD,UNITED STATES,2,2323800
"GABAERON, INC.",SAN FRANCISCO,CA,UNITED STATES,2,2028166
"GAIA MEDICAL INSTITUTE, LLC",LA JOLLA,CA,UNITED STATES,1,54300
"GAITIQ, LLC",SAN ANTONIO,TX,UNITED STATES,1,1549244
"GALACTIC CORE, LLC",BALTIMORE,MD,UNITED STATES,1,55000
"GALERA THERAPEUTICS, LLC",MALVERN,PA,UNITED STATES,1,868657
GALLAUDET UNIVERSITY,WASHINGTON,DC,UNITED STATES,1,179842
GAN CORPORATION,HUNTSVILLE,AL,UNITED STATES,2,622340
"GATACA, LLC",NEWPORT,VA,UNITED STATES,1,267225
"GATEWAY BIO, INC.",DURHAM,NC,UNITED STATES,1,288472
"GATEWAY BIOTECHNOLOGY, INC.",KENT,OH,UNITED STATES,1,972613
GEISINGER CLINIC,DANVILLE,PA,UNITED STATES,14,9289790
"GEL4MED, INC.",BRIGHTON,MA,UNITED STATES,3,2379931
"GEN-9, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,888198
"GENECENTRIX, INC.",NEW YORK,NY,UNITED STATES,1,729842
"GENEFLUIDICS, INC.",IRWINDALE,CA,UNITED STATES,1,964308
GENERAL ELECTRIC GLOBAL RESEARCH CTR,NISKAYUNA,NY,UNITED STATES,10,9617133
"GENETAG TECHNOLOGY, INC.",ATLANTA,GA,UNITED STATES,1,242610
"GENETIC NETWORKS, LLC",MIAMI BEACH,FL,UNITED STATES,2,1201372
GENETICS SOCIETY OF AMERICA,ROCKVILLE,MD,UNITED STATES,1,50000
GENEVA FOUNDATION,Tacoma,WA,UNITED STATES,3,1209170
"GENNEXT TECHNOLOGIES, INC.",MONTARA,CA,UNITED STATES,3,1735347
"GENOMEDESIGNS LABORATORY, LLC",RICHARDSON,TX,UNITED STATES,1,602049
"GENOMICS USA, INC.",TUCSON,AZ,UNITED STATES,1,999010
"GENTEGRA, LLC",PLEASANTON,CA,UNITED STATES,1,1000000
GEORGE MASON UNIVERSITY,FAIRFAX,VA,UNITED STATES,23,8925335
GEORGE WASHINGTON UNIVERSITY,WASHINGTON,DC,UNITED STATES,108,86807134
GEORGETOWN UNIVERSITY,WASHINGTON,DC,UNITED STATES,130,50343425
GEORGIA INSTITUTE OF TECHNOLOGY,ATLANTA,GA,UNITED STATES,130,45341731
GEORGIA STATE UNIVERSITY,ATLANTA,GA,UNITED STATES,106,43632870
GERONTOLOGICAL SOCIETY OF AMERICA,WASHINGTON,DC,UNITED STATES,2,94748
GHESKIO CENTER,PORT-AU-PRINCE,,HAITI,2,2104818
GILLETTE CHILDREN'S SPECIALTY HEALTHCARE,ST. PAUL,MN,UNITED STATES,1,140534
"GINER, INC.",NEWTON,MA,UNITED STATES,5,3081610
