ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,5,1211176
"BARRETT TECHNOLOGY, LLC",NEWTON,MA,UNITED STATES,1,817777
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,3,1940728
BARUCH S. BLUMBERG INSTITUTE,DOYLESTOWN,PA,UNITED STATES,1,680797
"BATANDCAT, INC.",PALO ALTO,CA,UNITED STATES,1,1240006
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,16,10773076
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,22,16373187
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,841965
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,624,364921843
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,3,1318522
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,20,5875676
"BAYSTATE MEDICAL CENTER, INC.",SPRINGFIELD,MA,UNITED STATES,10,5155355
"BDH PHARMA, LLC",Valley Village,CA,UNITED STATES,1,1136636
"BEACON TECH, INC.",Boston,MA,UNITED STATES,1,252131
"BEAM DIAGNOSTICS, INC.",Roanoke,VA,UNITED STATES,1,853388
BEATSON INSTITUTE FOR CANCER RESEARCH,GLASGOW,,UNITED KINGDOM,1,128520
BECKMAN RESEARCH INSTITUTE/CITY OF HOPE,DUARTE,CA,UNITED STATES,145,74278217
"BEDROCK THERAPEUTICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,261080
"BEHAIVIOR, LLC",PITTSBURGH,PA,UNITED STATES,1,253479
"BEHAVIORAL DIAGNOSTICS, INC.",IOWA CITY,IA,UNITED STATES,1,281362
"BEHAVR, LLC",ELIZABETHTOWN,KY,UNITED STATES,1,880335
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,1,832430
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,26,47450760
BENEDICT COLLEGE,COLUMBIA,SC,UNITED STATES,1,97389
BENEDICTINE UNIVERSITY,LISLE,IL,UNITED STATES,1,381932
"BENTEN TECHNOLOGIES, INC.",MANASSAS,VA,UNITED STATES,4,2595433
BERKSHIRE BIOMEDICAL CORPORATION,DALLAS,TX,UNITED STATES,1,266048
BERNARD M. BARUCH COLLEGE,NEW YORK,NY,UNITED STATES,3,593525
"BESSOR PHARMA, LLC",FRAMINGHAM,MA,UNITED STATES,1,672231
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,228,126775422
"BIG EYE DIAGNOSTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,517733
"BIO TILLION, LLC",SKILLMAN,NJ,UNITED STATES,2,1052616
BIOAESTHETICS CORPORATION,DURHAM,NC,UNITED STATES,1,258684
"BIOBOT ANALYTICS, INC.",SOMERVILLE,MA,UNITED STATES,2,536455
"BIOCHIP LABS, INC.",CLEVELAND,OH,UNITED STATES,2,1111732
"BIOCIRCUIT TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,850316
"BIOCORRX, INC.",ANAHEIM,CA,UNITED STATES,1,99431
"BIOGRAFT, INC.",STANFORD,CA,UNITED STATES,1,345103
"BIOINVISION, INC.",CLEVELAND,OH,UNITED STATES,2,1229700
"BIOIO, LLC",SAINT LOUIS,MO,UNITED STATES,1,497526
BIOLINQ INCORPORATED,San Diego,CA,UNITED STATES,1,798715
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,1,990662
"BIOMED CONSULTING, INC.",NEW YORK,NY,UNITED STATES,1,259613
BIOMEDICAL DEVELOPMENT CORPORATION,Lexington,KY,UNITED STATES,1,947945
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,1,13000
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,Harare,,ZIMBABWE,2,386933
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,1,1384054
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,1,867859
"BIOMIMETIX JV, LLC",Greenwood Village,CO,UNITED STATES,2,601625
"BIOMOTUM, LLC",FLAGSTAFF,AZ,UNITED STATES,1,772373
BIONIC SKINS LLC,LEBANON,NH,UNITED STATES,1,1052841
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,2,1051864
BIOPICO,Irvine,CA,UNITED STATES,1,4663
"BIOPTICSTECHNOLOGY, LLC",LEXINGTON,KY,UNITED STATES,1,346915
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,6,2339727
"BIORESTORATIVE THERAPIES, INC.",MELVILLE,NY,UNITED STATES,1,256580
BIOS HEALTH LTD,CAMBRIDGE,,UNITED KINGDOM,1,525696
"BIOSENSICS, LLC",Newton,MA,UNITED STATES,7,6809642
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,3,1937788
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,1,390497
"BIOSYNESIS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,300000
"BIOTEAM, INC.",MIDDLETON,MA,UNITED STATES,3,1700794
BIOTECHNOLOGY RESEARCH INSTITUTE-KALRO,KIKUYU,,KENYA,1,146576
"BIOTHERAPEUTICS, INC.",BLACKSBURG,VA,UNITED STATES,1,563659
BIOTRICITY INC.,REDWOOD CITY,CA,UNITED STATES,1,240053
"BIOVINC, LLC",SANTA BARBARA,CA,UNITED STATES,1,988634
"BIVACOR, INC.",HOUSTON,TX,UNITED STATES,2,2143599
BLACK HILLS CTR/AMERICAN INDIAN HEALTH,RAPID CITY,SD,UNITED STATES,1,1076264
BLACKFEET COMMUNITY COLLEGE,BROWNING,MT,UNITED STATES,1,533007
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,1,728152
"BLEEP, LLC",CHAPEL HILL,NC,UNITED STATES,1,842197
"BLOOD CELL TECHNOLOGIES, LLC",Stony Brook,NY,UNITED STATES,1,763993
BLOODWORKS,SEATTLE,WA,UNITED STATES,5,3082753
"BLOTTING INNOVATIONS, LLC",CENTRAL,SC,UNITED STATES,1,288767
"BLUE IRIS LABS, INC.",FAIRFAX,CA,UNITED STATES,1,1248510
"BLUE MARBLE REHAB, INC.",Altadena,CA,UNITED STATES,1,978861
"BLUE OAK PHARMACEUTICALS, INC.",Waltham,MA,UNITED STATES,1,1229010
"BLUEWILLOW BIOLOGICS, INC.",ANN ARBOR,MI,UNITED STATES,2,1841018
"BMSEED, LLC",TEMPE,AZ,UNITED STATES,2,504997
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,17,6799902
"BOLDEN THERAPEUTICS, INC.",Providence,RI,UNITED STATES,2,904016
BONDWELL TECHNOLOGIES LP,COLLEGE STATION,TX,UNITED STATES,2,1096719
"BONE HEALTH TECHNOLOGIES, INC.",SAN FRANCISCO,CA,UNITED STATES,1,1246151
BOOZ ALLEN HAMILTON,MC LEAN,VA,UNITED STATES,6,21279033
BOROMARAJONANI COLLEGE OF NURSING KHON KAEN,MUANG,,THAILAND,1,95992
BOSTON CELL STANDARDS INC,BOSTON,MA,UNITED STATES,2,1284052
BOSTON CHILDREN'S HOSPITAL,BOSTON,MA,UNITED STATES,432,215757651
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,40,16347565
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,70,37757599
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,177,76670836
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,307,179383577
"BOSTON VA RESEARCH INSTITUTE, INC.",BOSTON,MA,UNITED STATES,7,2862533
BOTSWANA-HARVARD AIDS INSTITUTE,GABORONE,,BOTSWANA,1,136526
"BOULDER CARE, INC.",Portland,OR,UNITED STATES,1,673318
"BOUNDLESS SCIENCE, LLC",CHAPEL HILL,NC,UNITED STATES,2,599020
BOWIE STATE UNIVERSITY,BOWIE,MD,UNITED STATES,1,255125
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,6,1319099
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,1,593590
"BRAIN ELECTROPHYSIOLOGY LABORATORY COMPANY, LLC",EUGENE,OR,UNITED STATES,2,817405
"BRAINBOX SOLUTIONS, INC.",RICHMOND,VA,UNITED STATES,1,471835
"BRAINCHECK, INC.",HOUSTON,TX,UNITED STATES,1,765628
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,62,27829588
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,3,2883800
BRIDGESOURCE MEDICAL CORPORATION,AUSTIN,TX,UNITED STATES,3,2218374
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,662,381969300
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,17,5791165
"BRIGHT URO, INC.",Aliso Viejo,CA,UNITED STATES,1,997615
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,2,1813732
BRIMROSE TECHNOLOGY CORPORATION,SPARKS,MD,UNITED STATES,2,644468
"BRIXTON BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,1,252130
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,98,195517769
BRONX VETERANS MEDICAL RESEARCH FDN,BRONX,NY,UNITED STATES,3,529206
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,2,5802433
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,10,3528355
BROOKSIDE RESEARCH & DEVELOPMENT COMPANY,Freeland,WA,UNITED STATES,1,28091
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,294,138518441
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,38,21547566
BUCKNELL UNIVERSITY,LEWISBURG,PA,UNITED STATES,1,610710
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,17,8055251
BUTLER UNIVERSITY,INDIANAPOLIS,IN,UNITED STATES,2,704033
BUTO CORPORATION,DAVIS,CA,UNITED STATES,1,329419
"C. LIGHT TECHNOLOGIES, INC.",BERKELEY,CA,UNITED STATES,1,1454697
"CAELI VASCULAR, LLC",WILDWOOD,MO,UNITED STATES,1,969525
"CALDER BIOSCIENCES, INC.",BROOKLYN,NY,UNITED STATES,1,984686
CALIFORNIA ACADEMY OF SCIENCES,SAN FRANCISCO,CA,UNITED STATES,1,313300
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,121,67733365
CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,SAN DIEGO,CA,UNITED STATES,4,2616759
CALIFORNIA NORTHSTATE UNIVERSITY,ELK GROVE,CA,UNITED STATES,3,1548473
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,7,23404450
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,3,1251900
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,5,885086
CALIFORNIA STATE UNIV CHANNEL ISLAND,CAMARILLO,CA,UNITED STATES,1,363750
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,7,1408099
"CALIFORNIA STATE UNIV, MONTEREY BAY",SEASIDE,CA,UNITED STATES,2,528184
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,5,849601
CALIFORNIA STATE UNIVERSITY BAKERSFIELD AUXILIARY FOR SPONSORED PROGRAMS ADMINISTRATION,BAKERSFIELD,CA,UNITED STATES,1,266053
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,6,1523528
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,12,2505061
CALIFORNIA STATE UNIVERSITY HAYWARD,HAYWARD,CA,UNITED STATES,1,462306
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,19,6433281
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,7,1826623
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,25,8488046
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,1,106500
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,10,2416813
CALIFORNIA STATE UNIVERSITY-STANISLAUS,TURLOCK,CA,UNITED STATES,1,102090
CALLA HEALTH FOUNDATION,DURHAM,NC,UNITED STATES,1,998014
CALLAHAN-YOUNG LLC,RALEIGH,NC,UNITED STATES,1,499670
"CALM.COM, INC.",SAN FRANCISCO,CA,UNITED STATES,1,95759
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,4,3499791
"CAMBRIDGE POLYMER GROUP, INC.",Woburn,MA,UNITED STATES,1,260728
"CAMELLIX, LLC",EVANS,GA,UNITED STATES,2,651563
CANCER RESEARCH UNITED KINGDOM,LONDON,,UNITED KINGDOM,1,832330
"CANCER TARGETED TECHNOLOGY, LLC",WOODINVILLE,WA,UNITED STATES,1,999998
"CANSERA, INC.",SOLANA BEACH,CA,UNITED STATES,1,1937947
CAPTIS DIAGNOSTICS,STATE COLLEGE,PA,UNITED STATES,1,354637
CARAHSOFT TECHNOLOGY CORPORATION,RESTON,VA,UNITED STATES,8,17688662
"CARDIAC RSK3 INHIBITORS, LLC",LOS ALTOS,CA,UNITED STATES,2,2773844
"CARDIALEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,999810
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,4,1472345
"CAREEVOLUTION, INC.",ANN ARBOR,MI,UNITED STATES,1,2358083
"CARINA MEDICAL, LLC",Lexington,KY,UNITED STATES,2,389503
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,1,955916
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,347379
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,1938046
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,20,6105782
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,92,41473239
CAROGEN CORPORATION,HAMDEN,CT,UNITED STATES,1,954675
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,8,4504970
"CARTESIAN THERAPEUTICS, INC.",Gaithersburg,MD,UNITED STATES,1,999491
"CARTHRONIX, INC.",TARZANA,CA,UNITED STATES,1,233700
"CASCADE METRIX, LLC",Fishers,IN,UNITED STATES,1,349917
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,369,200086618
CASTNER INCORPORATED,GRAND ISLAND,NY,UNITED STATES,1,213357
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,2,751162
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,2,899098
"CAYMAN CHEMICAL COMPANY, INC.",ANN ARBOR,MI,UNITED STATES,1,906661
"CCS ASSOCIATES, INC.",SAN JOSE,CA,UNITED STATES,6,5447226
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,1,1676104
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,190,102138325
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,8,3376267
CELESTIAL ONCOLOGY INC.,SANTA MONICA,CA,UNITED STATES,1,1132278
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,1,298280
"CELLDOM, INC.",San Carlos,CA,UNITED STATES,1,831964
"CELLECTAR BIOSCIENCES, INC.",NEWTON,MA,UNITED STATES,2,1790400
CELLFE INC.,ATLANTA,GA,UNITED STATES,1,837232
"CELLSIGHT TECHNOLOGIES, INC.",SAN FRANCISCO,CA,UNITED STATES,1,1995174
CELLULAR LOGISTICS INC.,SUN PRAIRIE,WI,UNITED STATES,1,337094
"CENTER FOR BIOETHICS AND RESEARCH, NIGERIA",IBADAN,,NIGERIA,1,400000
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,6363845
CENTER FOR INNOVATIVE PUBLIC HEALTH RESEARCH,SAN CLEMENTE,CA,UNITED STATES,5,3471455
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,8,2345863
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,10,2673172
CENTRE FOR CHRONIC DISEASE CONTROL,NEW DELHI,,INDIA,2,329381
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,3,1183311
CENTRE FOR RESEARCH IN INFECTIOUS DISEASES - CRID,YAOUNDE,,CAMEROON,1,135000
CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,Durban,,SOUTH AFRICA,5,3011274
CENTRE/SEXUAL HLTH/HIV AID RES/ZIMBABWE,HARARE,,ZIMBABWE,1,280486
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,1,297783
"CERACUITY, INC.",NEW YORK,NY,UNITED STATES,1,499272
"CERIA THERAPEUTICS, INC.",BOULDER,CO,UNITED STATES,2,598520
"CEROVATIONS, LLC",MINNEAPOLIS,MN,UNITED STATES,1,1515121
"CERTARA USA, INC.",SAINT LOUIS,MO,UNITED STATES,2,42000
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,4,1793701
"CG SCIENTIFIC, INC.",WORCESTER,MA,UNITED STATES,1,740395
"CHAMPAIGN IMAGING, LLC",Shoreview,MN,UNITED STATES,1,407385
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,7,5036173
"CHARITE, UNIVERSITAETSMEDIZIN BERLIN",BERLIN,,GERMANY,1,96415
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,13,7858766
"CHARLES RIVER ANALYTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,197590
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,13,16346266
CHEROKEE NATION,TAHLEQUAH,OK,UNITED STATES,4,2970521
"CHERRY LABS, INC.",PALO ALTO,CA,UNITED STATES,1,192454
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,4,3000605
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,2102684
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,3,845845
"CHICAGO BIOSOLUTIONS, INC.",CHICAGO,IL,UNITED STATES,2,1299036
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,1,111000
"CHILD MIND INSTITUTE, INC.",NEW YORK,NY,UNITED STATES,1,1504004
CHILDREN'S CANCER THERAPY DEVELOP/INST,BEAVERTON,OR,UNITED STATES,1,297704
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,302,154733483
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,67,35123138
CHILDREN'S HOSPITAL OF WISCONSIN,MILWAUKEE,WI,UNITED STATES,1,625443
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,1,359753
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,25,8154514
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,84,40067614
CHIMERNA THERAPEUTICS INC.,NEW YORK,NY,UNITED STATES,3,1097412
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,135000
"CHITOZAN HEALTH, LLC",JACKSONVILLE,FL,UNITED STATES,1,254157
"CHOSEN DIAGNOSTICS, INC.",NEW ORLEANS,LA,UNITED STATES,1,1056686
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,1,68040
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,1,1730409
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,1,1284233
"CHROMOLOGIC, LLC",MONROVIA,CA,UNITED STATES,4,2094198
"CIENCIA, INC.",Mansfield Ctr.,CT,UNITED STATES,1,259613
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,328,170310395
CIRCCURE CORPORATION,LEXINGTON,KY,UNITED STATES,1,395248
"CIRCUMVENT PHARMACEUTICALS, INC.",PORTLAND,CA,UNITED STATES,1,1449910
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,35,11900386
"CITY LABS, INC.",Miami,FL,UNITED STATES,1,1050471
CITY OF MISSOULA,MISSOULA,MT,UNITED STATES,1,264109
CLAFLIN UNIVERSITY,ORANGEBURG,SC,UNITED STATES,1,358429
"CLAIRIGENE, LLC",DURHAM,NC,UNITED STATES,1,492903
"CLARADELE PHARMACEUTICALS, INC.",WINTERVILLE,NC,UNITED STATES,1,398242
"CLARAMETYX BIOSCIENCE, INC.",COLUMBUS,OH,UNITED STATES,1,1207921
"CLAREMONT BIOSOLUTIONS, LLC",UPLAND,CA,UNITED STATES,1,867721
"CLARIA MEDICAL, INC.",Mountain View,CA,UNITED STATES,1,1569462
"CLARITYTEK, INC.",BLAINE,MN,UNITED STATES,1,445324
CLARIX IMAGING CORPORATION,CHICAGO,IL,UNITED STATES,1,766569
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,5,2827416
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,1,450900
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,5,1537376
"CLEAR GUIDE MEDICAL, INC.",BALTIMORE,MD,UNITED STATES,1,1561929
"CLEAR SCIENTIFIC, LLC",CAMBRIDGE,MA,UNITED STATES,4,5952476
"CLEAR SESSION, INC.",NEW YORK,NY,UNITED STATES,1,387235
"CLEARNANO, INC.",PLANO,TX,UNITED STATES,1,605187
"CLEMETRIC, LLC",MADISON,WI,UNITED STATES,1,160078
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,43,20222103
"CLEU DIAGNOSTICS, LLC",PHILADELPHIA,PA,UNITED STATES,1,1000000
CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,UNITED STATES,2,3353001
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,246,124531669
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,9,2854366
CLEVELAND VA MEDICAL RESEARCH/ED/FDN,CLEVELAND,OH,UNITED STATES,1,85752
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,1,369848
"CND LIFE SCIENCES, INC.",Phoenix,AZ,UNITED STATES,2,2332417
"COARE HOLDINGS, INC.",OKLAHOMA CITY,OK,UNITED STATES,1,945646
COASTAL MARINE BIOLABS,VENTURA,CA,UNITED STATES,1,190362
COBIO DIAGNOSTICS INC.,GOLDEN,CO,UNITED STATES,1,939582
"CODAGENIX, INC.",Farmingdale,NY,UNITED STATES,1,809351
"COG ANALYTICS, LLC",POTOMAC,MD,UNITED STATES,3,1015847
"COGENTIS THERAPEUTICS, INC.",BALTIMORE,MD,UNITED STATES,1,1027314
"COGNITA LABS, LLC",Santa Ana,CA,UNITED STATES,1,780162
"COGNITION THERAPEUTICS, INC.",PITTSBURGH,PA,UNITED STATES,2,12398697
"COHERE-MED, INC.",BURLINGAME,CA,UNITED STATES,1,275766
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,75,35632552
"COLLABORATIONS PHARMACEUTICALS, INC.",FUQUAY VARINA,NC,UNITED STATES,6,4586975
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,4,2608986
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,2,1916907
COLLEGE AT OLD WESTBURY,OLD WESTBURY,NY,UNITED STATES,1,79850
COLLEGE AT OSWEGO,OSWEGO,NY,UNITED STATES,2,566485
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,1,289801
COLLEGE OF CHARLESTON,CHARLESTON,SC,UNITED STATES,1,447164
"COLLEGE OF HEALTH SCIENCES, UNIVERSITY OF GHANA",ACCRA,,GHANA,1,76388
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,3,1034909
COLLEGE OF STATEN ISLAND,NEW YORK,NY,UNITED STATES,5,2074127
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,4,1218992
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,BRENTWOOD,TN,UNITED STATES,1,95000
COLLIGA APPS CORP.,MIAMI,FL,UNITED STATES,2,804946
COLLINGE AND ASSOCIATES,EUGENE,OR,UNITED STATES,1,399085
"COLOR HEALTH, INC.",BURLINGAME,CA,UNITED STATES,1,15144656
"COLORADO RESEARCH PARTNERS, LLC",CENTENNIAL,CO,UNITED STATES,1,1163856
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,7,2102157
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,129,45413244
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,132,60433973
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,1061,616772648
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,5,1281696
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,344347
COMMONSPIRIT HEALTH RESEARCH INSTITUTE,ENGLEWOOD,CO,UNITED STATES,1,1006492
COMMONWEALTH SCIENTIFIC & INDUST RES ORG,VICTORIA,,AUSTRALIA,1,150190
"COMMUNICATION DISORDERS TECHNOLOGY, INC",BLOOMINGTON,IN,UNITED STATES,2,471773
COMPACT MEDICAL INC.,INDIANAPOLIS,IN,UNITED STATES,1,299973
COMPREHENSIVE CANCER CENTER/ UNIV/PR,SAN JUAN,PR,UNITED STATES,7,2482097
COMPUTCHEM LLC,Baltimore,MD,UNITED STATES,1,671205
"COMPUTER TECHNOLOGY ASSOCIATES, INC.",RIDGECREST,CA,UNITED STATES,1,299093
COMPUTERCRAFT CORPORATION,MC LEAN,VA,UNITED STATES,1,1000000
CONCERTO BIOSCIENCES,CAMBRIDGE,MA,UNITED STATES,1,299907
"CONIFER POINT PHARMACEUTICALS, LLC",DOYLESTOWN,PA,UNITED STATES,1,1016453
CONNECTICUT AGRICULTURAL EXPERIMENT STA,NEW HAVEN,CT,UNITED STATES,1,295756
CONNECTICUT CHILDREN'S MEDICAL CENTER,HARTFORD,CT,UNITED STATES,3,1132170
CONNECTICUT STATE DEPT OF PUBLIC HEALTH,HARTFORD,CT,UNITED STATES,1,3551006
"CONQUERAB, INC.",PHILADELPHIA,PA,UNITED STATES,1,258953
"CONSOLIDATED SAFETY SERVICES, INC.",FAIRFAX,VA,UNITED STATES,1,563401
CONSTANTIAM BIOSCIENCES INC.,KATY,TX,UNITED STATES,1,399367
"CONSUMER WELLNESS SOLUTIONS, INC.",SEATTLE,WA,UNITED STATES,1,110207
